Step,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,,,,Price,Trades
1,1025,1000,1001,1000,1041,1000,1027,1000,1045,1000,1008,1000,1032,1000,1014,1000,1010,1000,1043,1000,1019,1000,1049,1000,1003,1000,1050,1000,1004,1000,1028,1000,1046,1000,1015,1000,1006,1000,1030,1000,1040,1000,1012,1000,1009,1000,1044,1000,1021,1000,1017,1000,1023,1000,1024,1000,1020,1000,1016,1000,1033,1000,1031,1000,1048,1000,1029,1000,1005,1000,1011,1000,1002,1000,1026,1000,1022,1000,1013,1000,1018,1000,1036,1000,1042,1000,1007,1000,1034,1000,1035,1000,1047,1000,1039,1000,1038,1000,1037,1000,1050,1000,1000.5,151.8817489,50
2,1020.680204,1013,999.6802036,1015,1053.680204,1016,1041.680204,1000,1061.680204,1013,1006.680204,1017,1028.680204,1013,1011.680204,1017,1009.680204,1014,1040.680204,1014,1017.680204,1017,1060.680204,1016,1001.680204,1000,1045.680204,1012,1002.680204,1000,1024.680204,1000,1045.680204,1012,1013.680204,1013,1024.680204,1014,1047.680204,1015,1059.680204,1017,1008.680204,1016,1007.680204,1012,1042.680204,1013,1017.680204,1000,1011.680204,1014,1036.680204,1015,1023.680204,1013,1018.680204,1013,1011.680204,1013,1032.680204,1000,1025.680204,1015,1045.680204,1014,1026.680204,1000,999.6802036,1012,1009.680204,1013,998.6802036,1011,1024.680204,1013,1016.680204,1012,1012.680204,1016,1016.680204,1000,1031.680204,1013,1037.680204,1016,1027.680204,1012,1049.680204,1013,1032.680204,1000,1046.680204,1015,1036.680204,1014,1037.680204,1012,1036.680204,1012,1061.680204,998.6802036,1014,162.5619524,91
3,1021.680204,1016.39714,1009.680204,1021.39714,1077.474483,1023.39714,1069.474483,1000,1085.474483,1023.39714,1006.680204,1025.39714,1036.680204,1015.39714,1021.680204,1028.39714,1008.680204,1024.39714,1049.680204,1026.39714,1017.680204,1018.39714,1084.474483,1019.39714,1009.680204,1000,1053.680204,1020.39714,1003.680204,1000,1033.680204,1011,1045.680204,1014.39714,1017.680204,1022.39714,1053.474483,1016.39714,1070.474483,1027.39714,1079.474483,1021.39714,1016.680204,1017.39714,1016.680204,1023.39714,1041.680204,1015.39714,1026.680204,1000,1018.680204,1022.39714,1059.474483,1019.39714,1033.680204,1034.39714,1022.680204,1024.39714,1013.680204,1015.39714,1034.680204,1000,1031.680204,1018.39714,1054.680204,1023.39714,1036.680204,1000,1007.680204,1013.39714,1010.680204,1018.39714,1003.680204,1014.39714,1033.680204,1016.39714,1022.680204,1015.39714,1013.680204,1028.39714,1021.680204,1000,1031.680204,1013.39714,1044.680204,1025.39714,1055.474483,1016.39714,1078.474483,1025.39714,1039.680204,1000,1056.680204,1017.39714,1039.680204,1024.39714,1036.680204,1013.39714,1045.680204,1016.39714,1085.474483,1000,1021.680204,172.9590921,91
4,1092.432498,1016.39714,1095.432498,1021.39714,1267.731366,1023.39714,1261.731366,1000,1266.731366,1023.39714,1076.432498,1025.39714,1104.432498,1015.39714,1098.432498,1028.39714,1082.432498,1024.39714,1121.432498,1026.39714,1101.432498,1018.39714,1268.731366,1019.39714,1089.432498,1000,1109.432498,1020.39714,1086.432498,1000,1098.432498,1049.752295,1100.432498,1014.39714,1111.432498,1022.39714,1230.731366,1016.39714,1264.731366,1027.39714,1240.731366,1021.39714,1074.432498,1017.39714,1091.432498,1023.39714,1131.432498,1015.39714,1079.432498,1000,1097.432498,1022.39714,1224.731366,1019.39714,1125.432498,1118.901729,1084.432498,1024.39714,1067.432498,1015.39714,1093.432498,1000,1127.432498,1018.39714,1141.432498,1023.39714,1112.432498,1000,1074.432498,1013.39714,1083.432498,1018.39714,1055.432498,1014.39714,1114.432498,1016.39714,1088.432498,1015.39714,1101.432498,1028.39714,1085.432498,1000,1032.680204,1013.39714,1105.432498,1025.39714,1211.731366,1016.39714,1237.731366,1025.39714,1102.432498,1000,1145.432498,1017.39714,1108.432498,1024.39714,1133.432498,1013.39714,1143.432498,1016.39714,1268.731366,1000,1052.592396,222.7113866,52
5,1199.541978,1016.39714,1223.541978,1021.39714,1514.950326,1023.39714,1499.950326,1000,1479.950326,1023.39714,1180.541978,1025.39714,1223.541978,1015.39714,1222.541978,1028.39714,1229.541978,1024.39714,1264.541978,1026.39714,1212.541978,1018.39714,1505.950326,1019.39714,1219.541978,1000,1250.541978,1020.39714,1212.541978,1000,1217.541978,1049.752295,1229.541978,1014.39714,1244.541978,1022.39714,1452.950326,1016.39714,1473.950326,1027.39714,1452.950326,1021.39714,1206.541978,1017.39714,1213.541978,1023.39714,1239.541978,1015.39714,1196.541978,1000,1202.541978,1022.39714,1425.950326,1019.39714,1262.541978,1149.456469,1224.541978,1024.39714,1213.541978,1015.39714,1208.541978,1000,1248.541978,1018.39714,1241.541978,1023.39714,1218.541978,1000,1201.541978,1013.39714,1195.541978,1018.39714,1190.541978,1014.39714,1239.541978,1016.39714,1230.541978,1065.39714,1217.541978,1028.39714,1203.541978,1000,1127.234943,1013.39714,1206.541978,1025.39714,1455.950326,1016.39714,1467.950326,1025.39714,1211.541978,1000,1248.541978,1017.39714,1244.541978,1024.39714,1267.541978,1013.39714,1263.541978,1016.39714,1514.950326,1000,1138.345706,272.2661265,52
6,1331.351629,1016.39714,1376.351629,1021.39714,1712.966412,1023.39714,1697.966412,1000,1677.966412,1023.39714,1309.351629,1025.39714,1348.351629,1015.39714,1378.351629,1028.39714,1357.351629,1024.39714,1418.351629,1026.39714,1367.351629,1018.39714,1703.966412,1019.39714,1369.351629,1000,1397.351629,1020.39714,1361.351629,1000,1337.351629,1049.752295,1386.351629,1014.39714,1368.351629,1022.39714,1650.966412,1016.39714,1671.966412,1027.39714,1650.966412,1021.39714,1346.351629,1017.39714,1335.351629,1023.39714,1362.351629,1015.39714,1337.351629,1000,1339.351629,1022.39714,1623.966412,1019.39714,1407.351629,1149.456469,1375.351629,1024.39714,1348.351629,1015.39714,1339.351629,1000,1375.351629,1018.39714,1374.351629,1023.39714,1360.351629,1000,1359.351629,1013.39714,1333.351629,1018.39714,1333.351629,1014.39714,1378.351629,1016.39714,1382.351629,1091.000357,1363.351629,1028.39714,1339.351629,1000,1235.441378,1013.39714,1350.351629,1025.39714,1653.966412,1016.39714,1665.966412,1025.39714,1341.351629,1000,1374.351629,1017.39714,1378.351629,1024.39714,1401.351629,1013.39714,1384.351629,1016.39714,1712.966412,1000,1192.448923,311.8693436,41
7,1332.82985,1016.39714,1370.82985,1026.39714,1711.814188,1034.39714,1699.814188,1004,1679.814188,1031.39714,1302.82985,1025.39714,1343.82985,1015.39714,1370.82985,1036.39714,1350.82985,1033.39714,1418.82985,1031.39714,1368.82985,1025.39714,1705.814188,1029.39714,1360.82985,1012,1389.82985,1029.39714,1362.82985,1012,1331.82985,1049.752295,1387.82985,1020.39714,1369.82985,1022.39714,1652.814188,1016.39714,1669.814188,1036.39714,1644.814188,1021.39714,1347.82985,1017.39714,1331.82985,1033.39714,1363.82985,1015.39714,1338.82985,1000,1333.82985,1024.39714,1622.814188,1030.39714,1403.82985,1153.456469,1376.82985,1027.39714,1341.82985,1015.39714,1340.82985,1000,1368.82985,1018.39714,1373.82985,1032.39714,1361.82985,1000,1350.82985,1013.39714,1323.82985,1018.39714,1324.82985,1014.39714,1379.82985,1027.39714,1383.82985,1098.000357,1364.82985,1038.39714,1331.82985,1000,1225.550043,1022.39714,1342.82985,1034.39714,1655.814188,1026.39714,1667.814188,1025.39714,1338.82985,1001,1369.82985,1023.39714,1373.82985,1024.39714,1402.82985,1020.39714,1377.82985,1024.39714,1711.814188,1000,1189.503256,312.2388989,59
8,1322.608429,1022.39714,1362.663784,1031.341784,1702.592766,1035.341784,1694.537411,1007.944645,1671.537411,1040.341784,1292.663784,1029.39714,1338.663784,1022.39714,1366.663784,1041.341784,1340.663784,1040.341784,1409.663784,1037.341784,1360.608429,1026.341784,1696.537411,1037.341784,1354.663784,1015.944645,1384.663784,1034.341784,1351.608429,1018.944645,1320.663784,1056.752295,1378.608429,1025.341784,1363.608429,1030.39714,1640.537411,1020.39714,1657.592766,1041.341784,1633.592766,1027.39714,1341.608429,1020.39714,1323.663784,1039.341784,1355.608429,1019.39714,1328.608429,1006,1323.663784,1024.341784,1613.592766,1037.341784,1394.663784,1158.401113,1366.608429,1032.341784,1332.663784,1022.39714,1327.608429,1003,1364.663784,1024.39714,1363.663784,1036.341784,1352.608429,1006,1342.663784,1021.39714,1315.663784,1018.39714,1316.663784,1021.39714,1369.608429,1034.341784,1376.608429,1097.945001,1360.608429,1041.341784,1324.663784,1003,1218.439333,1024.341784,1334.663784,1042.341784,1645.537411,1033.341784,1662.537411,1026.39714,1332.663784,1008.944645,1358.663784,1027.341784,1371.663784,1032.39714,1391.608429,1026.341784,1366.663784,1032.341784,1702.592766,1003,1188.420223,311.1835435,100
9,1327.627527,1033.736839,1371.343183,1048.021183,1710.611865,1054.021183,1714.896209,1020.624044,1681.896209,1057.021183,1297.343183,1029.736839,1348.343183,1030.736839,1379.343183,1057.021183,1350.343183,1056.021183,1412.343183,1054.021183,1363.627527,1042.021183,1714.896209,1057.021183,1357.343183,1030.624044,1387.343183,1049.021183,1367.627527,1030.624044,1326.343183,1061.091994,1381.627527,1043.021183,1378.627527,1034.736839,1661.896209,1030.736839,1664.611865,1055.021183,1648.611865,1030.736839,1348.627527,1030.736839,1324.343183,1059.021183,1363.627527,1028.736839,1335.627527,1017.3397,1330.343183,1041.021183,1619.611865,1054.021183,1398.343183,1166.080512,1381.627527,1039.021183,1336.343183,1023.736839,1340.627527,1015.3397,1366.343183,1036.736839,1365.343183,1054.021183,1358.627527,1018.3397,1341.343183,1026.736839,1325.343183,1031.736839,1316.343183,1034.736839,1375.627527,1053.021183,1390.627527,1113.6244,1366.627527,1056.021183,1324.343183,1012.3397,1214.779032,1033.021183,1337.343183,1062.021183,1659.896209,1041.021183,1682.896209,1037.736839,1334.343183,1013.624044,1359.343183,1036.021183,1382.343183,1034.736839,1399.627527,1037.021183,1374.343183,1042.021183,1714.896209,1012.3397,1190.429772,315.523243,100
10,1297.457181,989.5664931,1319.087664,993.7656642,1641.271173,999.7656642,1628.470344,999.5388707,1628.64069,1002.765664,1259.087664,1019.736839,1302.087664,1030.736839,1333.087664,1002.765664,1306.087664,1001.765664,1398.25801,999.7656642,1326.457181,987.7656642,1633.470344,1002.765664,1352.25801,976.3685245,1379.25801,1029.93601,1308.286835,1012.538871,1273.087664,1062.091994,1349.457181,988.7656642,1308.286835,1032.736839,1585.470344,994.5664931,1637.441519,1035.93601,1583.271173,1030.736839,1317.457181,985.5664931,1310.25801,1004.765664,1330.457181,989.5664931,1309.457181,980.1693534,1280.087664,986.7656642,1586.441519,999.7656642,1381.25801,1147.995339,1311.286835,1018.93601,1319.25801,1024.736839,1279.286835,970.1693534,1348.25801,988.5664931,1356.25801,999.7656642,1337.457181,985.1693534,1326.25801,1025.736839,1269.087664,997.5664931,1300.25801,998.5664931,1348.457181,998.7656642,1318.286835,1059.368881,1329.457181,1001.765664,1318.25801,968.1693534,1214.779032,1016.93601,1320.25801,1007.765664,1571.470344,1019.93601,1594.470344,1000.566493,1317.25801,987.5388707,1341.25801,1018.93601,1329.087664,1032.736839,1380.457181,1015.93601,1331.087664,1016.93601,1641.271173,968.1693534,1181.387186,297.43807,81
