Step,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105
1,1000.0,1000.0,1000.0,1000.0,1000.0,1000.09,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.3600000000004,1000.0,1000.0,1000.0,1000.0,1000.0
2,1000.0,1000.0,1000.0,1000.0,1000.0,1000.1387109680124,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.7496877440992,1000.0300000000001,1000.0400000000001,1000.0200000000001,1000.0500000000001,1000.0100000000001
3,1000.2500000000002,1000.0,1000.0,1000.2,1000.0,1002.275554404039,1000.0,1000.0,1000.4100000000003,1000.0,1000.1600000000001,1000.0,1000.0,1000.1200000000001,1000.0,1000.09,1000.0,1000.0,1000.0799999999999,1000.0,1000.3600000000001,1000.0,1000.0,1000.2900000000002,1000.0,1000.3500000000003,1000.0,1000.0,1000.21,1000.0,1000.24,1000.0,1000.0,1000.2600000000002,1000.0,1000.3200000000002,1000.0,1000.0,1000.4500000000003,1000.0,1000.4300000000003,1000.0,1000.0,1000.0,1000.0,1000.1900000000002,1000.0,1000.0,1000.0,1000.0,1000.2800000000002,1000.0,1000.0,1000.4000000000001,1000.0,1000.6100000000002,1000.0,1000.0,1000.0,1000.0,1000.2700000000002,1000.0,1000.0,1000.0,1000.0,1000.3800000000001,1000.0,1000.0,1000.3700000000001,1000.0,1000.1100000000001,1000.0,1000.0,1000.1500000000001,1000.0,1000.01,1000.0,1000.0,1000.0,1000.0,1000.3500000000001,1000.0,1000.0,1000.0,1000.0,1000.19,1000.0,1000.0,1000.1400000000001,1000.0,1000.3400000000001,1000.0,1000.0,1000.06,1000.0,1000.0500000000001,1000.0,1000.0,1000.1300000000001,1000.0,1014.244435232311,1002.1568434360267,1002.0568434360267,1002.0968434360267,1001.8068434360265,1002.1168434360268
4,1003.9896396733735,1000.0,1000.0,1004.0796396733735,1000.0,1012.2044734241586,1000.0,1000.0,1003.2096396733731,1000.0,1003.7596396733734,1000.0,1000.0,1003.8196396733734,1000.0,1006.8192793467464,1000.0,1000.0,1003.4096396733732,1000.0,1003.4396396733732,1000.0,1000.0,1003.8296396733734,1000.0,1007.1192793467466,1000.0,1000.0,1002.969639673373,1000.0,1003.149639673373,1000.0,1000.0,1002.9796396733731,1000.0,1003.5396396733734,1000.0,1002.1900000000011,1003.3896396733732,1000.0,1003.9296396733735,1000.0,1000.0,1000.6300000000003,1000.0,1005.8792793467461,1000.0,1000.0,1000.3300000000002,1000.0,1004.4596396733738,1000.0,1000.0,1004.2196396733736,1000.0,1006.6292793467462,1000.0,1000.0,1000.3000000000002,1000.0,1004.4896396733737,1000.0,1000.0,1000.1300000000001,1000.0,1003.219639673373,1000.0,1000.0,1003.6596396733732,1000.0,1003.8896396733734,1000.0,1000.0,1003.1296396733729,1000.0,1003.1196396733731,1000.0,1000.0,1000.1800000000002,1000.0,1003.029639673373,1000.0,1000.0,1000.5100000000003,1000.0,1003.6496396733733,1000.0,1000.0,1003.5396396733734,1000.0,1003.6196396733733,1000.0,1000.0,1002.939639673373,1000.0,1006.3392793467463,1000.0,1000.0,1003.4696396733732,1000.0,1035.4415526192938,1008.2561227827728,1007.6261227827725,1007.9961227827727,1007.1061227827722,1008.1161227827728
5,1014.7125579566805,1000.0,1000.0,1014.08255795668,1000.0,1034.700309990773,1000.0,1000.0,1014.5325579566803,1000.0,1013.54255795668,1000.0,1001.7000000000007,1015.0625579566806,1000.0,1020.5265037244886,1000.0,1005.1900000000028,1009.888251862244,1000.0,1014.5225579566804,1000.0,1000.0,1015.1125579566807,1000.0,1021.1265037244889,1000.0,1000.0,1013.2325579566798,1000.0,1010.5282518622444,1000.0,1000.0,1013.75255795668,1000.0,1015.2625579566809,1000.0,1023.1858365666146,1013.75255795668,1000.0,1013.77255795668,1000.0,1000.0,1003.9243060944357,1000.0,1020.946503724489,1000.0,1000.0,1004.7043060944361,1000.0,1015.6325579566809,1000.0,1001.2600000000007,1016.1625579566812,1000.0,1024.5508098189243,1000.0,1005.7900000000029,1003.7943060944358,1000.0,1015.1225579566807,1000.0,1000.0,1004.4643060944361,1000.0,1013.8425579566799,1000.0,1000.0,1011.2282518622449,1000.0,1014.2525579566801,1000.0,1000.0,1013.7125579566798,1000.0,1010.7282518622446,1000.0,1003.3500000000017,1004.4743060944361,1000.0,1013.4925579566799,1000.0,1000.0,1004.5043060944361,1000.0,1014.7925579566804,1000.0,1000.0,1011.9982518622453,1000.0,1014.8025579566804,1000.0,1000.0,1013.8625579566801,1000.0,1021.9665037244895,1000.0,1000.0,1011.0682518622448,1000.0,1061.2360013747773,1018.1790410660792,1017.9390410660792,1018.8390410660795,1014.2747349716435,1017.8590410660793
6,1023.6475596849543,1000.0,1000.0,1024.830560030609,1000.0,1050.1173131016658,1000.0,1000.0,1023.5975596849544,1000.0,1022.3275596849537,1000.0,1010.0020013826206,1024.2375596849547,1000.0,1032.8675061440722,1000.0,1016.4880020739319,1017.1502532448633,1000.0,1023.5075596849543,1000.0,1000.0,1024.1275596849546,1000.0,1033.5075061440725,1000.0,1000.0,1021.9275596849535,1000.0,1015.6772528992085,1000.0,1000.0,1020.6045593392992,1000.0,1024.4075596849548,1000.0,1038.6028396775075,1024.600560030609,1000.0,1022.4575596849538,1000.0,1000.0,1009.0633071314,1000.0,1031.7045057984178,1000.0,1000.0,1008.1303067857457,1000.0,1026.3505600306096,1000.0,1013.5610024195842,1024.927559684955,1000.0,1038.6148125841626,1000.0,1017.9880020739325,1008.9333071313999,1000.0,1025.9305600306095,1000.0,1000.0,1007.8903067857457,1000.0,1022.4375596849536,1000.0,1000.6000000000001,1016.8572528992092,1000.0,1023.137559684954,1000.0,1000.0,1022.2975596849536,1000.0,1016.3872528992092,1000.0,1012.895001728276,1007.9003067857457,1000.0,1022.4875596849538,1000.0,1000.0,1007.9303067857456,1000.0,1023.8175596849544,1000.0,1000.0,1019.4402532448646,1000.0,1023.9875596849545,1000.0,1000.0,1022.807559684954,1000.0,1034.467506144073,1000.0,1000.0,1018.1102532448638,1000.0,1074.9400041400154,1025.6310424486985,1025.0010424486984,1027.3410424486995,1019.813736008608,1024.8510424486983
7,1024.2724131209804,1000.0,1000.0,1025.5595557059726,1000.0,1051.0545932557047,1000.0,1000.0,1024.2224131209805,1000.0,1022.9524131209798,1000.0,1010.9392815366597,1024.8624131209808,1000.0,1033.8047862981111,1000.0,1017.4252822279709,1017.6709644415517,1000.0,1024.1324131209803,1000.0,1000.0,1024.7524131209807,1000.0,1034.340644058774,1000.0,1000.0,1022.5524131209796,1000.0,1016.0938218565593,1000.0,1000.0,1021.0211282966497,1000.0,1025.032413120981,1000.0,1039.5401198315467,1025.3295557059726,1000.0,1023.0824131209799,1000.0,1000.0,1009.3757338494131,1000.0,1032.4335014737817,1000.0,1000.0,1008.338591264421,1000.0,1027.0795557059735,1000.0,1014.4982825736232,1025.552413120981,1000.0,1039.5520927382017,1000.0,1018.9252822279716,1009.245733849413,1000.0,1026.6595557059732,1000.0,1000.0,1008.098591264421,1000.0,1023.0624131209797,1000.0,1001.5031379147016,1017.2738218565601,1000.0,1023.7624131209801,1000.0,1000.0,1022.9224131209797,1000.0,1016.8038218565598,1000.0,1013.8322818823151,1008.108591264421,1000.0,1023.1124131209799,1000.0,1000.0,1008.1385912644209,1000.0,1024.4424131209805,1000.0,1000.0,1019.960964441553,1000.0,1024.6124131209806,1000.0,1000.0,1023.4324131209801,1000.0,1035.3006440587744,1000.0,1000.0,1018.6309644415524,1000.0,1075.7731420547168,1026.201753645387,1025.571753645387,1028.0800381240633,1020.2903049659587,1025.4117536453869
8,1014.1468269710981,1000.1100000000001,1000.0,1013.89803853111,1000.0,1035.7012140308814,1000.3300000000003,1002.0700000000012,1014.2268269710983,1000.0,1012.8368269710975,999.99,995.9459023118363,1014.8668269710986,1000.0,1018.5614070732879,1000.3100000000002,1002.4319030031476,1009.3413093166498,1000.0,1014.0068269710981,1000.1800000000001,1000.9900000000004,1014.7568269710986,1000.0,1020.7231958589307,1000.2900000000001,1000.0,1012.5568269710974,1000.0,1009.4500977566379,1000.1700000000001,1000.0,1014.3574041967283,1000.0,1014.9268269710986,1000.1000000000001,1024.5467406067232,1013.66803853111,1000.0,1012.9468269710975,1000.1000000000001,1000.0,1004.3779407744719,1000.0,1020.4219842989188,1000.1400000000001,1000.0,1005.0067292144603,1000.0,1015.1480385311106,1000.1400000000001,999.5049033487999,1015.5568269710989,1000.0,1024.2487135133783,1000.1300000000001,1003.9319030031482,1004.247940774472,1000.0,1014.4680385311103,1000.3300000000003,1000.7800000000004,1004.7667292144603,1000.0,1012.9368269710974,1000.2500000000001,986.5097586898783,1010.6100977566385,1000.0,1013.3768269710977,1000.2700000000001,1000.0,1012.9268269710975,1000.0,1009.9900977566383,1000.0300000000001,998.8389026574918,1004.7767292144603,1000.0,1012.9568269710976,1000.2800000000002,1000.0,1004.8067292144602,1000.0,1014.4568269710983,1000.1400000000001,1000.0,1011.6313093166511,1000.0,1014.5268269710982,1000.09,1000.0,1013.4368269710978,1000.0,1021.7831958589314,1000.1400000000001,1000.0,1010.3013093166503,1000.0,1062.4456938548738,1014.6902364705245,1015.6061674955047,1014.9125899242204,1012.0206498410569,1015.5361674955047
9,1009.9052549473017,999.631685595241,1000.0,1008.3798376977951,1000.0,1030.7613276023255,999.0533711904818,994.9751703571677,1009.4969405425425,1000.0,1008.8552549473011,998.4733711904814,988.8510726690029,1010.1369405425429,1000.0,1012.8932062399728,998.8433711904817,995.3370733603141,1005.3997372928535,1000.0,1009.8152549473016,999.681685595241,993.8951703571669,1010.0269405425429,1000.0,1015.9033094303751,998.9533711904817,1000.1500000000001,1007.8269405425417,1000.0,1006.8051545423599,999.3816855952408,1000.0,1011.2041465776913,1000.0,1010.9352549473024,999.4016855952409,1017.1719109638897,1008.1498376977951,1000.0,1008.755254947301,999.4216855952409,1001.0500000000005,1002.0129975601941,1000.0,1016.3604122751224,999.4516855952409,1000.0,1003.4301004049418,1000.0,1011.0964665073143,999.4816855952408,992.4100737059664,1010.8269405425433,1000.0,1018.6105126800633,999.601685595241,996.8370733603148,1001.8829975601941,1000.0,1010.2564665073139,998.7533711904817,998.0867423809635,1003.1901004049417,1000.0,1008.705254947301,998.7533711904816,979.4149290470448,1007.4568401376014,1000.0,1010.0435693520604,998.7433711904815,1000.0,1008.1969405425418,1000.0,1007.6251545423605,998.5233711904816,991.7440730146583,1003.2001004049417,1000.0,1008.7552549473012,999.6116855952409,1000.0,1003.2301004049417,1000.0,1010.4252549473019,999.5216855952409,1001.0600000000006,1007.6897372928547,1000.0,1010.4252549473019,998.5733711904815,1000.8700000000003,1008.7069405425423,1000.0,1016.9533094303757,999.6416855952409,1000.0,1006.3597372928541,1000.0,1056.1391786167997,1008.5737212324505,1010.1879666621899,1007.8177602813869,1007.4507634125014,1010.1979666621899
10,1015.114181485113,1001.9911488641467,1000.0,1017.302959138965,1000.0,1036.2902541401372,1002.5975660938402,1006.4477550672434,1017.1453303492597,1000.0,1014.3141814851126,1002.11756609384,1000.3236573790786,1017.78533034926,1000.0,1020.7015960466899,1002.5875660938402,1006.8096580703898,1011.7733954651177,1000.0,1015.004181485113,1001.9911488641466,1005.3677550672426,1017.67533034926,1000.0,1022.3769676026393,1002.5275660938402,1007.2636581722647,1015.4753303492588,1000.0,1009.5546178112656,1000.5064172296936,1001.8900000000009,1016.3030731155027,1000.0,1016.1341814851137,1001.7111488641465,1027.2797640395124,1017.072959138965,1000.0,1013.9641814851125,1001.7711488641464,1008.4036581722653,1005.8371924635526,1000.0,1021.6793388129339,1001.9011488641465,1000.4500000000003,1005.9795636738475,1000.0,1016.3853930451257,1001.8911488641464,1003.8826584160421,1018.4753303492603,1000.0,1026.5089024867805,1002.1511488641466,1008.3096580703905,1005.7071924635527,1000.0,1015.5053930451253,1001.1528344593873,1008.4445954565864,1005.7395636738474,1000.0,1014.1141814851125,1002.2475660938401,990.8875137571205,1012.5557666754128,1000.0,1014.0977642554192,1002.2175660938399,1000.0,1015.8453303492589,1000.0,1011.5993494457191,1002.2675660938402,1003.216657724734,1005.7495636738474,1000.0,1014.1941814851127,1001.8711488641464,1000.0,1005.7795636738474,1000.0,1015.7741814851133,1001.7311488641465,1007.5589265378127,1014.0633954651189,1000.0,1015.7341814851134,1001.9675660938398,1008.9083898067177,1016.3553303492592,1000.0,1023.48696760264,1001.8911488641464,1000.0,1012.7333954651183,1000.0,1066.3370316924224,1020.046305942526,1020.7358197378128,1019.2903449914625,1016.4638848536713,1020.7458197378128
